,orbit_semi-major_axis_[au]),equilibrium_temperature_[k],insolation_flux_earth,orbital_period_[days]
364,0.0301,1505.0,849.5,1.90231289
365,0.03772,1512.0,867.2,2.6453235
366,0.04294,1237.0,387.4,3.377728
367,0.05387,1766.0,1611.0,4.007232
368,0.03951,1930.0,2114.86,2.6054552
369,0.04363,1896.0,1939.51,2.972086
370,0.06505,1903.0,2884.55,4.8101025
371,0.02996,1028.0,184.8,2.29840551
372,0.06555,1930.0,2238.59,4.7869491
373,0.03676,2733.0,4353.41,2.20474
374,0.04739,2562.0,5626.34,2.74432452
375,0.04496,1700.0,1519.96,3.07634
376,0.05287,1540.0,931.0,3.92281072
377,0.0444,1359.0,489.95,3.446459
381,0.04057,1244.0,315.99,3.0440499
382,0.03815,1276.0,505.89,2.7667641
384,0.03744,1592.0,994.81,2.686502
385,0.1308,814.0,72.7,16.254611
386,0.0174,2069.0,2990.0,0.83784
387,0.023,1577.0,667.12,1.354133
388,0.05025,858.0,111.3,4.7228124
390,0.0238,2166.0,2706.96,1.3484978
391,0.05163,1277.0,326.89,4.2986432
392,0.04735,1918.0,2236.58,3.3023881
393,0.0611,1659.0,1342.57,4.637038
396,0.0485,1648.0,1212.0,3.547851
397,0.04354,1414.0,718.91,3.1743516
399,0.04024,1437.0,614.59,2.8126548
400,0.03727,1429.0,757.13,2.5495551
401,0.03166,1445.0,691.84,2.1061607
402,0.03199,2037.0,2440.7,1.8209993
403,0.0523,1203.0,561.0,4.175186
404,0.04913,1085.0,229.7,4.3315366
405,0.05036,1294.0,464.7,4.375021
406,0.06007,1645.0,1547.1,4.5776348
407,0.0362,1315.0,558.83,2.516729
408,0.04997,2101.0,3163.38,3.2642736
409,0.0583,1710.0,1300.31,4.193649
410,0.03689,1856.0,1637.21,2.292102
411,0.04944,1003.0,192.23,4.3888497
412,0.03649,1161.0,306.42,2.7439004
413,0.05511,1518.0,811.35,4.1876244
414,0.05367,1054.0,209.77,4.7423729
415,0.04269,853.0,87.73,3.9228038
416,0.03769,955.0,137.6,3.1316666
417,0.04515,835.0,80.45,4.1480467
418,0.0542,1025.0,183.24,4.763387
420,0.04639,1553.0,740.22,3.3488702
421,0.02498,1834.0,1310.22,1.36665436
422,0.04753,1312.0,471.61,3.8537768
423,0.037,1429.0,476.97,2.5441765
424,0.05412,1367.0,355.91,4.2042001
425,0.06043,1902.0,1080.87,4.324799
426,0.03493,1413.0,570.23,2.350621
427,0.05798,1721.0,382.71,4.2180896
428,0.06112,1128.0,269.0,5.416081
429,2.504,176.0,0.16,1422.0
430,0.03623,713.0,47.33,3.3252725
431,0.04708,1528.0,903.9,3.560829
432,0.07908,1226.0,374.2,7.817953
433,0.04163,1237.0,387.4,3.2768837
434,0.04026,1398.0,634.1,3.0566527
435,0.06562,1793.0,1711.0,4.908897
436,0.04497,1634.0,1178.0,3.105161
437,0.04714,1998.0,2637.0,3.1414391
438,0.03032,2193.0,3821.0,1.6091788
439,0.05071,1741.0,1521.0,3.5862202
440,0.03211,1296.0,466.6,2.2252577
441,0.04012,1084.0,211.62,3.185315
442,0.03632,2730.0,9110.0,1.8882378
443,0.03745,587.0,18.08,3.7955202
444,0.066517,739.0,49.58,7.3279474
445,0.02384,895.0,106.9,1.73185606
446,0.032742,772.0,59.26,2.7886556
447,0.02658,940.0,129.8,1.9416423
448,0.03607,828.0,78.37,3.0876262
482,0.0907,1153.0,240.0,9.55237
483,0.1536,886.0,83.0,21.05704
491,0.04527,1099.0,312.18,3.795963
492,0.062,932.0,162.17,6.203449
493,0.1074,708.0,53.88,14.175685
494,0.1367,636.0,35.0,19.590025
503,1.259,259.0,0.71,520.1
510,0.113,957.0,198.39,10.18271
511,0.035,1371.0,735.49,2.541
512,0.068,990.0,199.9,6.744
538,5.0,145.0,0.06,3700.0
544,0.07,1509.0,861.55,6.1335
586,0.0964,905.0,111.6,11.57797
587,0.1721,677.0,35.1,27.59221
588,0.425,431.0,5.74,107.245
601,0.1097,1228.0,356.0,11.53533
637,0.04364,1626.0,1530.04,2.87589
649,0.0522,1001.0,161.73,4.75615
650,0.1268,642.0,29.18,17.1784
701,2.16,159.0,0.16,1207.0
702,0.341,400.0,6.29,75.74
723,0.16278,883.0,17.44,21.21663
753,0.1334,769.0,58.1,17.471278
758,0.048,863.0,145.0,4.1374354
767,0.03126,1209.0,356.0,2.21857567
775,0.0804,880.0,100.0,8.8803256
776,0.1752,600.0,21.0,28.579743
777,0.2132,540.0,14.3,38.353037
778,0.407,390.0,3.9,101.12
780,0.812,278.0,0.99,284.0
801,0.05208,2132.0,3440.0,3.308958
803,0.018,2141.0,3474.0,0.926118
825,0.1163,632.0,26.5,16.202159
834,0.04707,1459.0,758.36,3.52474859
838,0.768,380.0,3.44,223.8
846,0.02012,2128.0,3253.81,1.008035
866,0.0695,701.0,42.63,7.78993
873,0.03876,1015.0,176.2,3.092926
874,0.0653,782.0,62.1,6.76458
875,0.237,410.0,4.72,46.859
876,0.1463,523.0,12.38,22.717
881,0.06356,1073.0,224.02,6.03607
890,0.1228,789.0,91.65,14.2767
898,0.051,573.0,26.0,5.09071
906,0.1162,543.0,16.0,17.667087
907,0.1646,467.0,7.96,29.79749
908,0.04298,909.0,117.0,3.97664
909,0.068,723.0,46.7,7.90754
910,0.0906,630.0,26.3,12.1621839
912,0.0932,470.0,8.1,13.671
925,0.02933,709.0,42.2,2.76953
926,0.04749,557.0,16.1,5.70588
929,0.0568,2061.0,1451.24,4.12688
936,1.552,261.0,0.76,654.5
937,0.1357,881.0,98.75,22.89104
938,0.308,585.0,29.95,56.00819
939,0.411,506.0,17.37,84.25999
961,0.01802,1777.0,1625.0,0.95965428
962,0.1783,565.0,16.6,29.8464948
963,0.07703,860.0,88.9,8.4783
972,0.1436,876.0,98.09,18.71204
1015,0.554,337.0,3.16,149.61
1047,0.1202,943.0,132.0,14.339156
1055,0.229,1133.0,273.43,29.04992
1066,0.0719,886.0,145.57,7.10793
1067,0.1458,622.0,35.36,20.5453
1102,0.0604,714.0,43.3,6.398042
1103,0.1242,498.0,10.2,18.87974
1115,0.06,826.0,113.7,5.39792
1116,0.1134,584.0,28.35,15.299
1117,0.1551,499.0,15.17,24.451
1120,0.0166,2302.0,6635.86,0.719573
1132,0.4123,448.0,9.85,102.54
1133,0.2196,614.0,34.7,39.8458
1136,0.068647,1170.0,309.0,6.26790772
1165,0.02851,357.0,2.7,4.65626
1166,0.02156,410.0,4.72,3.05989
1167,0.01634,471.0,8.21,2.02087
1169,0.04421,1743.0,1540.0,2.8641424
1170,0.0815,1577.0,625.25,3.7650007
1171,0.0515,1230.0,397.48,4.1877558
1172,0.05524,1630.0,1041.48,4.12508
1173,0.0476,1729.0,1033.99,3.19154
1176,0.0368,1328.0,1566.65,2.61586178
1177,0.0488,1210.0,321.85,3.94153
1178,0.05706,790.0,69.6,6.00127
1179,0.0672,250.0,0.65,15.564
1183,0.0234,2470.0,282.26,1.7522239
1184,0.0282,2198.0,113.59,2.663416
1185,0.01855,2000.0,2544.69,1.0187068
1188,0.0204,163.0,0.18,1.4079405
1190,0.0717,1480.0,828.83,5.75251
1191,0.03762,1171.0,269.88,2.96264036
1192,0.03303,1555.0,1176.48,2.07276
1193,0.0453,1285.0,546.49,3.4252602
1194,0.03416,1570.0,1362.14,2.18467
1196,0.055,1604.0,1364.09,3.95019
1197,0.04211,1942.0,2531.13,2.7325321
1198,0.0348,1871.0,1054.95,2.1746742
1199,0.037,1160.0,332.56,2.798581
1200,0.0562,1840.0,1704.49,3.916243
1202,0.06431,1772.0,1489.55,4.954
1203,0.02946,2050.0,4170.1,1.682795
1204,0.039,1452.0,640.33,2.6556777
1205,0.0771,797.0,76.19,8.5234865
1206,0.059,1120.0,238.88,4.971252
1207,0.0447,2190.0,3557.29,2.70579
1208,0.03908,1623.0,1034.09,2.7164762
1209,0.0344,825.0,72.44,3.06785234
1211,0.0801,875.0,138.82,8.15872
1212,0.0519,1716.0,1645.99,3.66238
1213,0.03488,2470.0,4812.62,2.17518
1214,0.02335,1715.0,1440.0,1.36002854
1215,0.033,2160.0,5139.03,1.809886
1216,0.0375,1710.0,1657.0,2.484193
1218,0.05512,1790.0,2242.36,4.08722
1219,0.03711,2210.0,2007.96,2.21673
1220,0.04622,2049.0,3384.61,2.90367
1222,0.0617,1487.0,902.2,4.9546416
1223,0.04525,963.0,180.56,3.86814
1226,0.0546,1570.0,1434.77,4.08605
1227,0.0334,1480.0,796.89,2.3114243
1228,0.02648,1689.0,1563.64,1.5732918
1229,0.0574,1470.0,1103.27,4.37808
1230,0.0571,1475.0,999.83,4.41195
1231,0.0521,1624.0,1062.03,3.8559
1232,0.05548,1479.0,925.49,4.305
1233,0.04217,1184.0,273.03,3.36101
1234,0.0697,670.0,38.03,7.919585
1235,0.0562,1270.0,404.71,5.01718
1236,0.03769,1338.0,702.39,2.83891856
1237,0.05614,1216.0,447.82,4.6171
1238,0.0558,1300.0,471.6,4.46563
1239,0.04988,1759.0,1639.11,3.69364
1241,0.04101,1053.0,241.67,3.3098443
1243,0.0293,1395.0,690.34,1.9551
1244,0.0267,1706.0,1559.48,1.6284279
1245,0.0379,1400.0,615.47,2.78174
1246,0.03444,2035.0,3410.26,2.14363
1250,0.052,1275.0,534.0,4.1591492
1251,0.02335,1636.0,1281.24,1.43036763
1252,0.03963,1153.0,294.0,3.126089
1253,0.03453,1337.0,533.0,2.423804
1254,0.0142,1427.0,680.89,0.813475
1255,0.0561,1021.0,137.12,4.9816819
1257,0.04022,1244.0,344.15,3.0524
1258,0.0226,1673.0,1188.62,1.33823147
1259,0.0486,1166.0,316.31,4.055259
1261,0.0446,1232.0,545.33,3.577469
1262,0.02677,1733.0,1422.61,1.53736596
1263,0.04317,1338.0,758.1,3.16158
1264,0.0524,1250.0,425.71,4.31768
1265,0.0239,2782.0,9392.05,1.21987
1266,0.0394,1388.0,616.33,2.71866
1267,0.04659,1307.0,485.22,3.4059096
1268,0.0315,2020.0,2664.87,1.84683
1269,0.0457,970.0,121.77,3.92273
1270,0.0442,1456.0,724.65,3.40883495
1271,0.04,1650.0,1225.53,2.7566
1272,0.0473,1210.0,357.01,3.76483
1273,0.03651,1772.0,934.47,2.34121
1274,0.0376,1077.0,317.43,2.9444256
1275,0.047,1502.0,837.7,3.53269
1276,0.052,1340.0,705.04,4.322482
1277,0.06,1379.0,410.16,4.8996284
1278,0.03144,1311.0,492.0,2.152175
1279,0.0408,1620.0,471.14,2.8786765
1280,0.0663,1500.0,747.13,5.367753
1281,0.01652,2113.0,3320.0,0.78883852
1283,0.0653,1760.0,1594.76,5.147878
1284,0.06,1378.0,853.15,5.026799
1286,0.0627,1480.0,669.02,5.1817
1287,0.04632,1111.0,268.72,4.1117771
1288,0.0451,1479.0,756.26,3.3769848
1289,0.05427,1186.0,382.45,4.5195064
1290,0.048,1540.0,918.36,3.409264
1292,0.02024,2429.0,5805.0,0.94145223
1293,0.0558,2470.0,5550.0,3.3448285
1294,0.03957,1142.0,279.76,3.071722
1295,0.0535,1721.0,1703.24,3.899052
1296,0.04403,1571.0,649.43,3.0652907
1297,0.05503,1528.0,901.9,4.2337005
1298,0.0248,1880.0,1920.0,1.38665318
1299,0.0694,1740.0,1506.5,5.477433
1300,0.0504,1642.0,1200.24,3.8186244
1301,0.0337,1422.0,680.0,2.34478022
1302,0.0515,1755.0,1292.19,3.73543
1303,0.0681,1604.0,1486.86,5.6114118
1304,0.0519,1340.0,278.89,4.153658
1305,0.0365,2329.0,6416.64,2.0219596
1306,0.0641,1270.0,440.0,5.44354
1307,0.04823,1624.0,545.16,3.465509
1308,0.02818,1610.0,1043.21,1.7771255
1309,0.0266,1638.0,1200.0,1.6096884
1310,0.0871,910.0,121.92,9.62468
1311,0.0673,1557.0,990.0,5.4060425
1312,0.0452,1119.0,210.58,3.7684952
1313,0.0415,1389.0,481.92,3.1186
1314,0.0538,1850.0,1599.92,3.840401
1315,0.0517,1590.0,903.01,3.656333
1317,0.0453,970.0,150.0,3.836169
1318,0.048,1700.0,1400.0,3.332609
1319,0.055,1312.0,460.0,4.5334775
1320,0.0694,1460.0,220.16,5.644207
1321,0.05165,1676.0,1237.74,3.7521
1323,0.08215,940.0,94.97,8.803809
1324,0.0549,1404.0,591.95,4.60273
1325,0.0261,1200.0,313.4,1.7690381
1326,0.0316,1260.0,775.88,2.2783152
1327,0.0347,2000.0,3140.92,2.052868
1328,0.0469,1540.0,1061.55,3.310651
1329,0.0323,1320.0,491.33,2.2359835
1330,0.037,1872.0,1356.33,2.24375
1331,0.062,910.0,120.71,5.924262
1332,0.0494,1590.0,1133.73,3.634433
1333,0.0661,1742.0,1843.47,5.215357
1334,0.0243,1211.0,357.18,1.4013794
1336,0.0182,1386.0,871.73,1.011534
1337,0.067,763.0,50.84,7.133514
1338,0.0607,1460.0,748.21,5.322023
1339,0.1012,833.0,99.63,11.55098
1340,0.05362,1531.0,617.31,4.35301
1341,0.0628,1100.0,345.72,5.748145
1342,0.0484,1400.0,679.79,4.17806203
1344,0.0449,1480.0,759.34,3.28883
1345,0.0449,1400.0,615.17,3.37265
1346,0.04263,1520.0,865.49,2.9776412
1347,0.02596,2720.0,5431.24,1.27492504
1348,0.0514,1880.0,1818.55,3.6112706
1349,0.0232,2593.0,5597.87,1.09142
1350,0.0363,1600.0,907.86,2.49979
1351,0.05453,1729.0,1687.71,4.0460435
1352,0.09459,1001.0,211.79,10.02165
1353,0.02851,2043.0,2978.2,1.5487743
1354,0.05885,1496.0,821.41,4.54216875
1356,0.0435,992.0,184.98,3.72247
1358,0.055,736.0,37.03,5.7214742
1359,0.0917,1140.0,315.86,9.28971
1360,0.075,900.0,166.54,7.87288
1361,0.02918,1516.0,867.74,1.7554137
1363,0.05057,1560.0,1089.17,3.58572
1364,0.04574,2190.0,3854.88,2.84938
1365,0.03781,1370.0,174.03,3.0927616
1366,0.03889,1812.0,2121.52,2.5199454
1369,0.308,492.0,10.0,60.0
1370,0.1083,845.0,85.0,12.4032
1371,0.0825,968.0,146.0,8.24958
1372,0.1688,677.0,35.0,24.1396
1380,0.02459,1480.0,442.99,1.48224686
1381,0.05084,1778.0,764.74,3.55395
1382,0.02282,1638.0,1025.5,1.30618581
1383,0.03563,1466.0,903.86,2.47063
1384,0.03925,1140.0,318.46,3.03007
1396,0.06189,172.0,0.14,18.772866
1397,0.04683,197.0,0.25,12.352446
1398,0.03849,218.0,0.37,9.20754
1399,0.02925,250.0,0.65,6.101013
1400,0.02227,286.0,1.11,4.049219
1401,0.0158,340.0,2.21,2.421937
1402,0.01154,398.0,4.15,1.510826
1403,2.52,96.0,0.02,1700.0
1404,0.02636,941.0,188.0,1.8237305
1405,0.04963,1526.0,1393.0,3.6849729
1407,0.04796,1120.0,261.86,4.32419
1408,0.04666,1192.0,337.0,3.739494
1409,0.092,1397.0,571.01,10.62656
1410,0.01598,1932.0,2314.06,0.76552414
1412,0.075,665.0,26.71,8.59545
1413,0.0422,871.0,78.84,3.81673
1414,0.0171,1118.0,270.07,1.0418777
1415,0.02177,1253.0,412.0,1.392978
1416,0.423,610.0,23.1,83.8911
1417,0.1,415.0,4.9,15.6653
1418,0.0652,514.0,11.5,8.24661
1419,0.1011,800.0,64.32,12.2737
1420,0.06,1038.0,183.08,5.6057
1421,0.3405,314.0,1.6,84.8396
1422,0.2447,370.0,3.08,51.69906
1423,0.07928,650.0,22.6,9.531361
1424,0.134,273.0,1.27,27.80978
1425,0.1633,269.0,0.85,37.42396
1426,0.0929,356.0,2.64,16.051137
1427,0.0677,417.0,4.98,9.977219
1428,0.1038,1252.0,200.55,11.2366
1429,0.025,635.0,38.4,1.977143
1430,0.06608,1749.0,1720.77,5.0037775
1431,0.0486,1586.0,1052.9,3.4095675
1432,0.04825,604.0,20.8,5.0988179
1433,0.02734,1714.0,1423.0,1.651144
1434,0.1174,750.0,36.03,16.287
1437,0.08809,860.0,73.35,10.779
1438,0.01055,2480.0,4383.42,0.446578
1439,0.0723,1180.0,404.92,6.9839095
1440,0.1291,1061.0,248.86,14.574071
1441,0.332,441.0,9.6,75.12375
1442,0.0251,1082.0,240.2,1.548351
1443,0.01223,611.0,23.4,1.2391491
1445,0.0296,867.0,94.1,2.3266508
1446,0.052,565.0,14.26,6.387597
1448,0.012,760.0,53.99,1.2652328
1450,0.158,906.0,49.56,20.33003
1454,0.01189,1617.0,1138.0,0.548177
1455,0.097,1370.0,342.63,10.33111
1456,0.0555,1472.0,783.2,4.28088
1458,0.768,318.0,3.2,225.11781
1459,0.1208,722.0,38.24,16.364988
1460,0.0823,875.0,82.52,9.192522
1461,0.0283,1491.0,695.19,1.858703
1462,0.0164,861.0,92.5,1.1589
1463,0.04036,1395.0,633.0,2.8807198
1464,0.0814,509.0,11.18,10.688716
1465,0.05251,634.0,26.9,5.5382498
1467,0.098,633.0,28.36,12.46103
1469,0.0113,1862.0,2120.45,0.490047
1470,0.1189,674.0,34.32,16.06819
1471,0.056,981.0,154.57,5.19672
1472,0.04823,1074.0,223.0,4.0664428
1473,0.05222,1570.0,1013.0,3.8016122
1474,0.0939,1033.0,186.02,9.573096
1475,0.0528,1378.0,587.59,4.040301
1476,0.04469,1458.0,753.9,3.1774835
1477,0.0743,1295.0,469.0,6.607662
1478,0.0463,1512.0,872.2,3.4936264
1479,0.0354,463.0,7.42,4.5445697
1480,0.04611,1633.0,1186.0,3.2443141
1481,0.0421,1646.0,1230.0,2.8989727
1482,0.03845,759.0,55.4,3.438753
1483,0.027,750.0,54.0,2.154849
1484,0.0813,801.0,68.6,9.088516
1485,0.0456,1534.0,924.3,3.246075
1486,0.043,690.0,39.0,3.936551
1487,0.04289,1498.0,841.3,3.119999
1488,0.0675,1264.0,425.0,5.8768918
1489,0.153,643.0,28.49,18.09547
1490,0.03144,1488.0,818.5,2.0180231
1491,0.02709,604.0,13.89,2.59261842
1492,0.0505,1596.0,1084.0,3.9014971
1493,0.03386,1544.0,947.8,2.3505614
1494,0.0475,1471.0,781.8,3.5514058
1495,0.0493,1376.0,598.0,4.039709
1496,0.03185,1893.0,2150.0,1.96229325
1497,0.0569,1205.0,352.0,4.8084983
1498,0.0269,588.0,28.24,3.994
1499,0.0721,387.0,3.92,11.379573
1500,0.04526,488.0,9.94,5.6605731
1501,0.03197,581.0,19.93,3.3601538
1502,0.0345,531.0,19.0,3.6977104
1504,0.0635,1445.0,728.0,5.45664
1505,0.0571,1456.0,750.9,4.5207265
1506,0.04145,1431.0,699.0,2.9887615
1507,0.1528,1027.0,186.0,18.38818
1508,0.0672,1352.0,558.0,5.983944
1510,0.249,603.0,21.98,49.2519
1511,0.1511,556.0,15.96,23.2856
1512,0.05741,1041.0,277.75,4.93777
1513,0.0064,1060.0,204.49,0.3711281
1514,0.0202,1117.0,62.71,1.3060011
1515,0.0543,1534.0,923.6,4.3474032
1516,0.0144,1355.0,651.91,0.7826942
1517,0.0228,447.0,6.55,3.0766896
1518,0.0341,388.0,3.7,5.436098
1519,0.04871,1091.0,237.0,4.0197517
1521,0.1363,284.0,1.54,27.26955
1522,0.0097,2609.0,6839.4,0.3524728
1523,0.145,256.0,0.67,35.189346
1524,0.05009,1688.0,1356.0,3.5315902
1525,0.0854,1259.0,406.0,8.001968
1527,0.09564,652.0,42.72,11.9101
1528,0.08911,805.0,16.96,10.695264
1529,0.02234,1860.0,2000.0,1.1947268
1530,0.03319,1763.0,1600.0,2.1225735
1532,0.828,348.0,2.71,260.79
1533,0.1293,628.0,25.9,17.16073
1534,0.2069,497.0,10.1,34.525528
1535,0.075,1188.0,81.5,8.60077
1536,0.057,395.0,4.0,7.851928
1537,0.01791,3646.0,14429.0,0.67247414
1538,0.0752,488.0,8.1,10.50534
1539,0.1539,530.0,16.5,35.12537
1540,0.1093,630.0,32.7,21.01538
1541,0.0682,797.0,84.06,10.35509
1542,0.0112,910.0,117.76,0.7363104
1545,0.092,1167.0,130.34,8.872078
1546,0.3,759.0,8.08,52.97818
1547,0.01932,2097.0,3230.0,0.94667944
1548,0.1587,362.0,2.9,29.02
1549,0.0204,1885.0,1901.78,1.0662107
1550,0.1001,1208.0,354.64,9.5739
1551,0.061,1375.0,292.25,4.860674
1552,0.00812,2100.0,1407.22,0.549372
1553,0.04882,1927.0,2300.0,3.208664
1554,0.1275,470.0,19.5,20.7095
1556,0.0783,600.0,21.82,9.961881
1557,0.0592,690.0,38.1,6.5577
1558,0.037,873.0,97.62,3.23845
1560,0.1177,443.0,6.39,18.85019
1561,0.0707,533.0,14.21,9.0497
1562,0.0443,673.0,28.55,4.4929
1564,0.0391,767.0,57.78,3.49151
1565,0.0914,1198.0,299.0,9.47725
1566,0.16,800.0,68.02,24.283429
1567,0.0229,489.0,13.5,2.500311
1568,0.033548,698.0,39.0,3.1342791
1571,0.0226,764.0,57.02,1.7666957
1572,0.03524,1715.0,1443.0,2.2554477
1573,0.011557,1069.0,217.0,0.6691403
1574,0.249,684.0,15.09,40.74976
1575,0.103,1062.0,123.81,10.98462
1577,0.01545,924.0,121.0,0.989343
1578,0.058,1669.0,1489.11,4.231306
1579,0.06864,1619.0,1071.42,5.331751
1580,0.03138,1588.0,1062.0,2.0845435
1581,0.0389,2492.0,17122.93,1.902603
1583,0.07037,1404.0,750.92,5.857487
1584,0.0903,918.0,87.77,10.180249
1587,0.061,326.0,1.8,11.06201
1590,0.0071,1072.0,207.02,0.4090677
1591,0.046,2370.0,5300.0,2.650237
1592,0.108,867.0,88.46,12.9972
1593,0.023,1136.0,277.81,1.4520358
1594,0.4607,255.0,0.99,95.174
1595,0.0626,1679.0,1112.85,4.720219
1596,0.026,1395.0,860.0,2.1097019
1597,0.059,1388.0,490.12,4.537164
1598,0.0497,1562.0,810.21,3.9443715
1600,0.0429,1266.0,603.3,2.699835
1601,0.095,408.0,6.54,14.47567
1603,0.0412,961.0,120.59,3.31599
1604,0.0711,919.0,90.6,8.1577094
1605,0.1058,344.0,2.3,18.80151
1606,0.0736,413.0,4.9,10.894843
1607,0.1116,499.0,10.32,16.608164
1608,0.0657,651.0,29.81,7.493134
1609,0.0367,871.0,95.58,3.127463
1610,0.0407,963.0,116.75,3.477978
1611,0.137,638.0,26.7,19.98
1612,0.0814,828.0,77.59,9.15059
1613,0.05186,1037.0,185.0,4.65382
1614,0.211,462.0,11.0,37.9216
1615,0.131,586.0,28.0,18.6559
1616,0.061,860.0,129.0,5.904144
1617,0.049,955.0,196.0,4.30744
1618,0.03826,775.0,60.3,3.444717
1619,0.1288,330.0,1.93,24.245586
1620,0.0886,244.0,3.21,27.36397
1621,0.0392,471.0,8.8,5.07803
1622,0.0287,703.0,40.6,2.4919863
1630,0.07098,637.0,19.93,8.350381
1631,0.04394,810.0,48.04,4.066499
1632,0.0561,1728.0,532.0,4.0782387
1633,0.01159,1323.0,509.2,0.6047328
1634,0.09429,634.0,26.8,12.226574
1635,0.06152,784.0,62.9,6.443868
1636,0.08,859.0,95.0,7.972
1637,0.052,1077.0,232.0,4.11296
1638,0.051,1762.0,1215.02,3.660028
1639,0.1207,974.0,83.39,15.168865
1648,0.0496,301.0,1.38,9.8658
1652,0.0234,1134.0,210.67,1.540731
1653,0.0474,1457.0,698.15,3.71495
1654,0.0352,2053.0,2886.29,2.032046
1655,0.0423,1006.0,27.55,3.506195
